target,test_family,n_obs,r2_base,r2_full,delta_r2,permutation_p,fdr_q,top_term,top_beta,effect_sign,low_confidence,base_terms,test_terms,analysis_family,target_class,natural_state,natural_state_token,channel_group,channel_group_token,band,band_token,feature_scope
state_rem_ila_delta_whole_slice_norm,learning_stage_block,350,0.21736066423847022,0.26540484530936603,0.04804418107089581,0.02197802197802198,0.44400044400044403,perf_intermediate,-0.24118034605229793,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,state_lfp,REM,rem,ILA,ila,delta,delta,whole_slice_norm
state_rem_acad_delta_whole_slice_norm,learning_stage_block,350,0.26980964336646474,0.3113859031846562,0.04157625981819146,0.026973026973026972,0.44400044400044403,perf_intermediate,-0.23465620266630566,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,state_lfp,REM,rem,ACAd,acad,delta,delta,whole_slice_norm
state_nrem_acad_delta_whole_slice_norm,bias_block,468,0.4636110718749572,0.49515382345728254,0.031542751582325335,0.027972027972027972,0.44400044400044403,bias_left,0.03779418897903496,positive,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,NREM,nrem,ACAd,acad,delta,delta,whole_slice_norm
state_wake_ila_delta_whole_slice_norm,rule_block,526,0.20752743984567867,0.25427766496742643,0.04675022512174776,0.028971028971028972,0.44400044400044403,rule_reversal_frequency,-0.2278796508747833,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,state_lfp,Wake,wake,ILA,ila,delta,delta,whole_slice_norm
state_rem_acad_delta_whole_slice_norm,behavior_all,350,0.26980964336646474,0.3361937668146042,0.06638412344813949,0.029970029970029972,0.44400044400044403,rule_reversal_frequency,-0.27745675800312436,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,REM,rem,ACAd,acad,delta,delta,whole_slice_norm
state_rem_acad_gamma_whole_slice_norm,bias_block,350,0.018306763076951005,0.09153402403914157,0.07322726096219057,0.030969030969030968,0.44400044400044403,bias_left,-0.12261931331896633,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,REM,rem,ACAd,acad,gamma,gamma,whole_slice_norm
state_wake_pl_theta_whole_slice_norm,rule_block,526,0.17507679552899813,0.2151470624332238,0.04007026690422566,0.03396603396603397,0.44400044400044403,rule_reversal_frequency,-0.23030993774029168,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,state_lfp,Wake,wake,PL,pl,theta,theta,whole_slice_norm
state_wake_mos_delta_whole_slice_norm,learning_stage_block,526,0.2740989938001457,0.3121647864694711,0.038065792669325416,0.03496503496503497,0.44400044400044403,perf_intermediate,-0.10277441922890404,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,state_lfp,Wake,wake,MOs,mos,delta,delta,whole_slice_norm
lfp_ila_delta_whole_slice_norm,rule_block,526,0.4320717341386058,0.4594457528224135,0.027374018683807733,0.03596403596403597,0.44400044400044403,rule_reversal_frequency,-0.191097903900384,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,global_lfp,global,global,ILA,ila,delta,delta,whole_slice_norm
state_wake_acad_theta_whole_slice_norm,rule_block,526,0.07593432555409685,0.13405137429543734,0.058117048741340493,0.03796203796203796,0.44400044400044403,rule_reversal_frequency,-0.1819147802061321,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,state_lfp,Wake,wake,ACAd,acad,theta,theta,whole_slice_norm
lfp_ila_theta_whole_slice_norm,rule_block,526,0.38436097611741105,0.416616282301128,0.03225530618371697,0.03896103896103896,0.44400044400044403,rule_reversal_frequency,-0.13565943015882467,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,global_lfp,global,global,ILA,ila,theta,theta,whole_slice_norm
state_working_ila_delta_whole_slice_norm,learning_stage_block,204,0.11122710182160755,0.17831337226088173,0.06708627043927418,0.04395604395604396,0.44400044400044403,perf_learned,-0.24288102342204482,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,state_lfp,Working,working,ILA,ila,delta,delta,whole_slice_norm
state_rem_ila_delta_whole_slice_norm,rule_block,350,0.21736066423847022,0.24876146563620316,0.031400801397732936,0.04595404595404595,0.44400044400044403,rule_reversal_frequency,-0.3030232274637979,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,state_lfp,REM,rem,ILA,ila,delta,delta,whole_slice_norm
state_nrem_mos_theta_whole_slice_norm,learning_stage_block,468,0.53029792497825,0.5875994773513811,0.05730155237313106,0.04795204795204795,0.44400044400044403,perf_intermediate,0.09842645501005032,positive,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,state_lfp,NREM,nrem,MOs,mos,theta,theta,whole_slice_norm
state_working_mos_delta_whole_slice_norm,rule_block,204,0.12945836812835432,0.1677373055113387,0.03827893738298438,0.04895104895104895,0.44400044400044403,rule_reversal_frequency,-0.19600226164547718,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,state_lfp,Working,working,MOs,mos,delta,delta,whole_slice_norm
state_wake_acad_gamma_whole_slice_norm,bias_block,526,0.21944968152416044,0.2711447841317264,0.051695102607565935,0.04995004995004995,0.44400044400044403,bias_left,-0.11106939942302768,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,Wake,wake,ACAd,acad,gamma,gamma,whole_slice_norm
state_nrem_ila_delta_whole_slice_norm,rule_block,468,0.25152725639683615,0.27559027905434685,0.024063022657510702,0.04995004995004995,0.44400044400044403,rule_reversal_frequency,-0.18537270167756204,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,state_lfp,NREM,nrem,ILA,ila,delta,delta,whole_slice_norm
state_rem_ila_gamma_whole_slice_norm,bias_block,350,0.059679333649081845,0.1288150915573455,0.06913575790826365,0.053946053946053944,0.46239474810903386,bias_left,-0.5911990272604405,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,REM,rem,ILA,ila,gamma,gamma,whole_slice_norm
state_wake_pl_gamma_whole_slice_norm,rule_block,526,0.025040846354297597,0.10289863208951477,0.07785778573521718,0.059940059940059943,0.47499670141179573,rule_reversal_frequency,-0.26706482763089984,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,state_lfp,Wake,wake,PL,pl,gamma,gamma,whole_slice_norm
state_nrem_ila_theta_whole_slice_norm,bias_block,468,0.45693821490782627,0.4764676948291289,0.019529479921302606,0.061938061938061936,0.47499670141179573,bias_left,0.0603200633210845,positive,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,NREM,nrem,ILA,ila,theta,theta,whole_slice_norm
state_wake_ila_theta_whole_slice_norm,behavior_all,526,0.209127985761138,0.2811826694413615,0.0720546836802235,0.06293706293706294,0.47499670141179573,rule_reversal_frequency,-0.2064529085778277,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,Wake,wake,ILA,ila,theta,theta,whole_slice_norm
state_nrem_mos_delta_whole_slice_norm,rule_block,468,0.5587824297907262,0.5822884993660269,0.02350606957530066,0.06393606393606394,0.47499670141179573,rule_reversal_frequency,-0.12665457338581182,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,state_lfp,NREM,nrem,MOs,mos,delta,delta,whole_slice_norm
state_working_mos_delta_whole_slice_norm,learning_stage_block,204,0.12945836812835432,0.183458019874444,0.05399965174608967,0.06593406593406594,0.47499670141179573,perf_learned,-0.1361274817357956,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,state_lfp,Working,working,MOs,mos,delta,delta,whole_slice_norm
state_wake_ila_delta_whole_slice_norm,behavior_all,526,0.20752743984567867,0.2689519218646679,0.0614244820189892,0.07592407592407592,0.47499670141179573,rule_reversal_frequency,-0.26160336280959695,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,Wake,wake,ILA,ila,delta,delta,whole_slice_norm
state_nrem_acad_theta_whole_slice_norm,learning_stage_block,468,0.442635222741929,0.4621067815829605,0.019471558841031467,0.07692307692307693,0.47499670141179573,perf_learned,-0.03008898682371001,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,state_lfp,NREM,nrem,ACAd,acad,theta,theta,whole_slice_norm
lfp_ila_theta_whole_slice_norm,bias_block,526,0.38436097611741105,0.408782499738672,0.024421523621260932,0.07792207792207792,0.47499670141179573,bias_right,-0.07521639706414869,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,global_lfp,global,global,ILA,ila,theta,theta,whole_slice_norm
lfp_acad_gamma_whole_slice_norm,bias_block,526,0.31394829144363234,0.35506954144095115,0.04112124999731881,0.07892107892107893,0.47499670141179573,bias_left,-0.10543406474656128,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,global_lfp,global,global,ACAd,acad,gamma,gamma,whole_slice_norm
lfp_acad_delta_whole_slice_norm,rule_block,526,0.35130833413774465,0.37216225213674736,0.020853917999002713,0.08191808191808192,0.47499670141179573,rule_reversal_frequency,-0.12754385095951365,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,global_lfp,global,global,ACAd,acad,delta,delta,whole_slice_norm
state_working_mos_delta_whole_slice_norm,bias_block,204,0.12945836812835432,0.17124801163122683,0.04178964350287251,0.08291708291708291,0.47499670141179573,bias_left,0.1237680879187342,positive,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,Working,working,MOs,mos,delta,delta,whole_slice_norm
lfp_ila_theta_whole_slice_norm,behavior_all,526,0.38436097611741105,0.433222178917276,0.048861202799864945,0.08391608391608392,0.47499670141179573,rule_reversal_frequency,-0.14207251768075174,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,global_lfp,global,global,ILA,ila,theta,theta,whole_slice_norm
state_rem_mos_delta_whole_slice_norm,rule_block,350,0.2955370082994814,0.3078960931661465,0.012359084866665149,0.08691308691308691,0.47499670141179573,rule_reversal_frequency,-0.24515258568129408,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,state_lfp,REM,rem,MOs,mos,delta,delta,whole_slice_norm
state_rem_ila_delta_whole_slice_norm,behavior_all,350,0.21736066423847022,0.28081882588706975,0.06345816164859952,0.08791208791208792,0.47499670141179573,perf_intermediate,-0.19891307028363403,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,REM,rem,ILA,ila,delta,delta,whole_slice_norm
state_wake_ila_gamma_whole_slice_norm,behavior_all,526,0.03766252471539444,0.1311340975462817,0.09347157283088725,0.0899100899100899,0.47499670141179573,rule_reversal_frequency,-0.18371583643165446,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,Wake,wake,ILA,ila,gamma,gamma,whole_slice_norm
state_working_pl_delta_whole_slice_norm,learning_stage_block,204,0.13444387373390865,0.17936970696706644,0.0449258332331578,0.0899100899100899,0.47499670141179573,perf_learned,-0.4164788958377525,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""perf_intermediate"", ""perf_learned""]",lfp_behavior_modulation,state_lfp,Working,working,PL,pl,delta,delta,whole_slice_norm
state_rem_ila_theta_whole_slice_norm,bias_block,350,0.3171542458559191,0.33648545516527906,0.019331209309359942,0.09090909090909091,0.47499670141179573,bias_right,-0.11720494707473517,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,REM,rem,ILA,ila,theta,theta,whole_slice_norm
lfp_pl_theta_whole_slice_norm,rule_block,526,0.4065528199229389,0.42069819724475266,0.014145377321813757,0.0919080919080919,0.47499670141179573,rule_reversal_frequency,-0.16830108311783015,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,global_lfp,global,global,PL,pl,theta,theta,whole_slice_norm
state_rem_ila_theta_whole_slice_norm,rule_block,350,0.3171542458559191,0.3288966631205825,0.011742417264663407,0.0969030969030969,0.47499670141179573,rule_reversal_frequency,-0.1165483651697112,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,state_lfp,REM,rem,ILA,ila,theta,theta,whole_slice_norm
lfp_ila_delta_whole_slice_norm,behavior_all,526,0.4320717341386058,0.47226050137667663,0.040188767238070855,0.0999000999000999,0.47499670141179573,rule_reversal_frequency,-0.2011690888831309,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,global_lfp,global,global,ILA,ila,delta,delta,whole_slice_norm
lfp_pl_gamma_whole_slice_norm,behavior_all,526,0.03268662369783626,0.13965799329656658,0.10697136959873033,0.1008991008991009,0.47499670141179573,rule_reversal_frequency,-0.3259017636853145,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,global_lfp,global,global,PL,pl,gamma,gamma,whole_slice_norm
state_rem_acad_gamma_whole_slice_norm,behavior_all,350,0.018306763076951005,0.1349270339721379,0.1166202708951869,0.1028971028971029,0.47499670141179573,bias_left,-0.13814868202601888,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,REM,rem,ACAd,acad,gamma,gamma,whole_slice_norm
state_wake_acad_theta_whole_slice_norm,behavior_all,526,0.07593432555409685,0.15501754270527157,0.07908321715117472,0.1028971028971029,0.47499670141179573,rule_reversal_frequency,-0.1595881212679758,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency"", ""perf_intermediate"", ""perf_learned"", ""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,Wake,wake,ACAd,acad,theta,theta,whole_slice_norm
state_working_ila_delta_whole_slice_norm,bias_block,204,0.11122710182160755,0.15613370810958216,0.044906606287974604,0.1038961038961039,0.47499670141179573,bias_left,0.1546208738780395,positive,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,Working,working,ILA,ila,delta,delta,whole_slice_norm
state_wake_ila_gamma_whole_slice_norm,bias_block,526,0.03766252471539444,0.08477836522048299,0.047115840505088546,0.1048951048951049,0.47499670141179573,bias_left,-0.1408142850490441,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,Wake,wake,ILA,ila,gamma,gamma,whole_slice_norm
state_rem_pl_gamma_whole_slice_norm,bias_block,350,0.06059414967447818,0.11828774358187,0.057693593907391816,0.1108891108891109,0.4827172827172827,bias_left,-0.47453663916967587,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,state_lfp,REM,rem,PL,pl,gamma,gamma,whole_slice_norm
state_wake_acad_delta_whole_slice_norm,rule_block,526,0.21164829395632967,0.2316421004274516,0.019993806471121922,0.1108891108891109,0.4827172827172827,rule_reversal_frequency,-0.14072477584310283,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""rule_frequency"", ""rule_reversal_frequency""]",lfp_behavior_modulation,state_lfp,Wake,wake,ACAd,acad,delta,delta,whole_slice_norm
lfp_ila_delta_whole_slice_norm,bias_block,526,0.4320717341386058,0.45010317577059755,0.018031441631991774,0.11288711288711288,0.4827172827172827,bias_right,-0.10743685755201104,negative,0,"[""elapsed_day"", ""circadian_sin"", ""circadian_cos"", ""occ_wake"", ""occ_miniwake"", ""occ_nrem"", ""occ_rem""]","[""bias_left"", ""bias_right""]",lfp_behavior_modulation,global_lfp,global,global,ILA,ila,delta,delta,whole_slice_norm
